id,year,week,postseason,id_home_team,id_away_team,points_home,points_away,completed,conference_game,home_team_id,home_team_full_name,home_team_school_name,home_team_mascot,away_team_id,away_team_full_name,away_team_school_name,away_team_mascot,home_team_ranking,away_team_ranking
96187,2022,10,0,286,2938,,,1,1,286,NC Wesleyan Battling Bishops,NC Wesleyan,Battling Bishops,2938,Huntingdon Hawks,Huntingdon,Hawks,-1.0,-1.0
3157,1901,9,0,2083,1000271,34.0,0.0,1,0,2083,Bucknell Bison,Bucknell,Bison,1000271,Burlingame A.C.,Burlingame A.C.,,-1.0,-1.0
3256,1902,3,0,356,1000127,45.0,0.0,1,0,356,Illinois Fighting Illini,Illinois,Fighting Illini,1000127,Englewood High,Englewood High,,-1.0,-1.0
10281,1918,4,0,238,1000589,0.0,6.0,1,0,238,Vanderbilt Commodores,Vanderbilt,Commodores,1000589,Camp Greenleaf,Camp Greenleaf,,-1.0,-1.0
5565,1907,4,0,258,1000113,22.0,4.0,1,0,258,Virginia Cavaliers,Virginia,Cavaliers,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
4263,1904,4,0,239,1000302,0.0,22.0,1,0,239,Baylor Bears,Baylor,Bears,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
2760,1900,7,0,322,1000231,16.0,0.0,1,0,322,Lafayette Leopards,Lafayette,Leopards,1000231,Newark A.C.,Newark A.C.,,-1.0,-1.0
13615,1924,5,0,328,1000534,47.0,0.0,1,0,328,Utah State Aggies,Utah State,Aggies,1000534,Montana Tech,Montana Tech,,-1.0,-1.0
26390,1944,13,0,107,1000835,12.0,13.0,1,0,107,Holy Cross Crusaders,Holy Cross,Crusaders,1000835,Melville PT Boats,Melville PT Boats,,-1.0,-1.0
2743,1900,6,0,1000176,2083,29.0,0.0,1,0,1000176,Duquesne A.C.,Duquesne A.C.,,2083,Bucknell Bison,Bucknell,Bison,-1.0,-1.0
10531,1919,2,0,1000043,1000572,0.0,26.0,1,0,1000043,Oglethorpe Stormy Petrels,Oglethorpe,Stormy Petrels,1000572,Camp Gordon,Camp Gordon,,-1.0,-1.0
4210,1904,3,0,275,1000255,45.0,0.0,1,0,275,Wisconsin Badgers,Wisconsin,Badgers,1000255,Fort Sheridan,Fort Sheridan,,-1.0,-1.0
10232,1917,13,0,1000573,2686,0.0,7.0,1,0,1000573,Camp Sherman,Camp Sherman,,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,-1.0,-1.0
15137,1927,2,0,143,1000032,6.0,0.0,1,0,143,Washington (MO) Bears,Washington (MO),Bears,1000032,Lombard ,Lombard,,-1.0,-1.0
25722,1943,6,0,99,1000800,28.0,7.0,1,0,99,LSU Tigers,LSU,Tigers,1000800,Louisiana Army STU,Louisiana Army STU,,-1.0,-1.0
6337,1909,4,0,2655,1000424,12.0,0.0,1,0,2655,Tulane Green Wave,Tulane,Green Wave,1000424,New Orleans Gym Club,New Orleans Gym Club,,-1.0,-1.0
10143,1917,10,0,2329,1000073,34.0,7.0,1,0,2329,Lehigh Mountain Hawks,Lehigh,Mountain Hawks,1000073,Pennsylvania Military,Pennsylvania Military,,-1.0,-1.0
5906,1908,3,0,1000345,1000025,0.0,18.0,1,0,1000345,McDaniel,McDaniel,,1000025,George Washington Colonials,George Washington,Colonials,-1.0,-1.0
1974,1897,7,0,108,1000164,24.0,0.0,1,0,108,Harvard Crimson,Harvard,Crimson,1000164,Newton A.C.,Newton A.C.,,-1.0,-1.0
2595,1899,16,0,1000234,1000015,0.0,104.0,1,0,1000234,Phoenix Indians,Phoenix Indians,,1000015,Carlisle Indians,Carlisle,Indians,-1.0,-1.0
42531,1970,14,0,2572,1000302,53.0,31.0,1,0,2572,Southern Mississippi Golden Eagles,Southern Mississippi,Golden Eagles,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
96498,2022,11,0,2838,2224,,,1,1,2838,Tiffin Dragons,Tiffin,Dragons,2224,Findlay Oilers,Findlay,Oilers,-1.0,-1.0
10538,1919,2,0,103,1000638,22.0,0.0,1,0,103,Boston College Eagles,Boston College,Eagles,1000638,USS Utah,USS Utah,,-1.0,-1.0
13193,1923,8,0,2628,1000387,0.0,26.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000387,Austin,Austin,,-1.0,-1.0
1153,1893,1,0,349,1000135,4.0,6.0,1,0,349,Army Black Knights,Army,Black Knights,1000135,Volunteer A.C.,Volunteer A.C.,,-1.0,-1.0
17204,1930,7,0,1000049,1000727,40.0,7.0,1,0,1000049,Regis (CO) Rangers,Regis (CO),Rangers,1000727,1st Infantry,1st Infantry,,-1.0,-1.0
15773,1928,5,0,1000690,26,0.0,32.0,1,0,1000690,California Tech,California Tech,,26,UCLA Bruins,UCLA,Bruins,-1.0,-1.0
31310,1952,10,0,1000302,2704,39.0,6.0,1,0,1000302,Trinity (Texas),Trinity (Texas),,2704,West Texas A&M Buffaloes,West Texas A&M,Buffaloes,-1.0,-1.0
2096,1898,3,0,159,1000090,23.0,5.0,1,0,159,Dartmouth Big Green,Dartmouth,Big Green,1000090,Exeter,Exeter,,-1.0,-1.0
29459,1949,11,0,1000034,1000867,20.0,6.0,1,0,1000034,Loyola Marymount Lions,Loyola Marymount,Lions,1000867,Pepperdine,Pepperdine,,-1.0,-1.0
13595,1924,5,0,2121,1000297,43.0,0.0,1,0,2121,Centre Colonels,Centre,Colonels,1000297,Transylvania,Transylvania,,-1.0,-1.0
89920,2019,11,0,2755,2016,,,0,1,2755,Grambling Tigers,Grambling,Tigers,2016,Alcorn State Braves,Alcorn State,Braves,-1.0,-1.0
4456,1904,8,0,77,1000298,97.0,0.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000298,Wisconsin-Oshkosh,Wisconsin-Oshkosh,,-1.0,-1.0
1172,1893,2,0,130,1000079,6.0,0.0,1,0,130,Michigan Wolverines,Michigan,Wolverines,1000079,Detroit A.C.,Detroit A.C.,,-1.0,-1.0
10997,1919,10,0,264,1000657,14.0,0.0,1,0,264,Washington Huskies,Washington,Huskies,1000657,Pacific Fleet,Pacific Fleet,,-1.0,-1.0
10271,1918,4,0,80,1000123,41.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000123,Hyde Park High,Hyde Park High,,-1.0,-1.0
15723,1928,4,0,120,1000443,31.0,0.0,1,0,120,Maryland Terrapins,Maryland,Terrapins,1000443,Washington (Maryland),Washington (Maryland),,-1.0,-1.0
6723,1910,3,0,333,1000440,25.0,0.0,1,0,333,Alabama Crimson Tide,Alabama,Crimson Tide,1000440,Birmingham,Birmingham,,-1.0,-1.0
19548,1934,3,0,57,1000669,13.0,2.0,1,0,57,Florida Gators,Florida,Gators,1000669,Rollins,Rollins,,-1.0,-1.0
5531,1907,3,0,2305,1000369,38.0,0.0,1,0,2305,Kansas Jayhawks,Kansas,Jayhawks,1000369,William Jewell,William Jewell,,-1.0,-1.0
1504,1895,3,0,80,1000163,28.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000163,Eureka,Eureka,,-1.0,-1.0
9414,1916,5,0,46,1000428,60.0,7.0,1,0,46,Georgetown Hoyas,Georgetown,Hoyas,1000428,Eastern (Virginia),Eastern (Virginia),,-1.0,-1.0
3292,1902,4,0,2146,1000289,15.0,0.0,1,0,2146,Colorado Mines Orediggers,Colorado Mines,Orediggers,1000289,Denver Manual High,Denver Manual High,,-1.0,-1.0
993,1892,3,0,1000100,164,22.0,10.0,1,0,1000100,Orange A.C.,Orange A.C.,,164,Rutgers Scarlet Knights,Rutgers,Scarlet Knights,-1.0,-1.0
48735,1978,12,0,1000513,1000012,22.0,30.0,1,0,1000513,Cal Poly-Pomona,Cal Poly-Pomona,,1000012,Cal State Fullerton Titans,Cal State Fullerton,Titans,-1.0,-1.0
4880,1905,7,0,65,1000390,13.0,0.0,1,0,65,Grinnell Pioneers,Grinnell,Pioneers,1000390,Charles City,Charles City,,-1.0,-1.0
13970,1924,11,0,2458,1000695,7.0,0.0,1,0,2458,Northern Colorado Bears,Northern Colorado,Bears,1000695,Colorado State Freshmen,Colorado State Freshmen,,-1.0,-1.0
21601,1937,1,0,2181,1000506,47.0,0.0,1,0,2181,Drake Bulldogs,Drake,Bulldogs,1000506,Central (Iowa),Central (Iowa),,-1.0,-1.0
2299,1898,12,0,1000090,340,5.0,12.0,1,0,1000090,Exeter,Exeter,,340,Bowdoin Polar Bears,Bowdoin,Polar Bears,-1.0,-1.0
6575,1909,9,0,322,1000423,43.0,0.0,1,0,322,Lafayette Leopards,Lafayette,Leopards,1000423,Stroudsburg,Stroudsburg,,-1.0,-1.0
2547,1899,11,0,1000095,113,0.0,17.0,1,0,1000095,Williston,Williston,,113,UMass Minutemen,UMass,Minutemen,-1.0,-1.0
10804,1919,6,0,245,1000302,42.0,0.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
10136,1917,10,0,2628,1000566,7.0,14.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000566,2nd Texas 132nd Infantry,2nd Texas 132nd Infantry,,-1.0,-1.0
25564,1943,2,0,2144,1000790,32.0,14.0,1,0,2144,Colorado College Tigers,Colorado College,Tigers,1000790,Lowry Field,Lowry Field,,-1.0,-1.0
13058,1923,6,0,239,1000436,16.0,3.0,1,0,239,Baylor Bears,Baylor,Bears,1000436,Ouachita,Ouachita,,-1.0,-1.0
34400,1958,2,0,103,1000725,48.0,0.0,1,0,103,Boston College Eagles,Boston College,Eagles,1000725,Scranton,Scranton,,-1.0,-1.0
25952,1944,5,0,2641,1000035,13.0,27.0,1,0,2641,Texas Tech Red Raiders,Texas Tech,Red Raiders,1000035,Lubbock Field ,Lubbock Field,,-1.0,-1.0
24897,1942,2,0,257,1000773,27.0,0.0,1,0,257,Richmond Spiders,Richmond,Spiders,1000773,Camp Pickett,Camp Pickett,,-1.0,-1.0
5199,1906,3,0,1000299,2144,0.0,0.0,1,0,1000299,East Denver High,East Denver High,,2144,Colorado College Tigers,Colorado College,Tigers,-1.0,-1.0
10265,1918,3,0,245,1000586,6.0,0.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000586,Ream Field,Ream Field,,-1.0,-1.0
9507,1916,7,0,1000383,2166,0.0,20.0,1,0,1000383,Roanoke,Roanoke,,2166,Davidson Wildcats,Davidson,Wildcats,-1.0,-1.0
13222,1923,8,0,344,1000359,6.0,0.0,1,0,344,Mississippi State Bulldogs,Mississippi State,Bulldogs,1000359,Union (Tennessee),Union (Tennessee),,-1.0,-1.0
1298,1893,9,0,112,1000089,6.0,18.0,1,0,112,Tufts Jumbos,Tufts,Jumbos,1000089,Andover,Andover,,-1.0,-1.0
8326,1914,2,0,2083,1000515,72.0,0.0,1,0,2083,Bucknell Bison,Bucknell,Bison,1000515,Newberry A.C.,Newberry A.C.,,-1.0,-1.0
8915,1915,4,0,194,1000156,14.0,0.0,1,0,194,Ohio State Buckeyes,Ohio State,Buckeyes,1000156,Case,Case,,-1.0,-1.0
4760,1905,5,0,2426,1000113,29.0,0.0,1,0,2426,Navy Midshipmen,Navy,Midshipmen,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
3661,1903,2,0,80,1000032,34.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000032,Lombard ,Lombard,,-1.0,-1.0
41214,1969,2,0,278,1000513,27.0,7.0,1,0,278,Fresno State Bulldogs,Fresno State,Bulldogs,1000513,Cal Poly-Pomona,Cal Poly-Pomona,,-1.0,-1.0
10800,1919,6,0,1000297,2121,0.0,69.0,1,0,1000297,Transylvania,Transylvania,,2121,Centre Colonels,Centre,Colonels,-1.0,-1.0
9199,1915,10,0,8,1000320,46.0,0.0,1,0,8,Arkansas Razorbacks,Arkansas,Razorbacks,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
1695,1896,3,0,262,1000152,14.0,0.0,1,0,262,Lake Forest Foresters,Lake Forest,Foresters,1000152,Evanston High,Evanston High,,-1.0,-1.0
2474,1899,8,0,112,1000089,0.0,10.0,1,0,112,Tufts Jumbos,Tufts,Jumbos,1000089,Andover,Andover,,-1.0,-1.0
2898,1901,2,0,80,1000127,12.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000127,Englewood High,Englewood High,,-1.0,-1.0
2905,1901,2,0,356,1000127,39.0,0.0,1,0,356,Illinois Fighting Illini,Illinois,Fighting Illini,1000127,Englewood High,Englewood High,,-1.0,-1.0
119,1880,3,0,1000074,108,1.0,2.0,1,0,1000074,Ottawa,Ottawa,,108,Harvard Crimson,Harvard,Crimson,-1.0,-1.0
1450,1894,11,0,1000075,172,0.0,22.0,1,0,1000075,Crescent A.C.,Crescent A.C.,,172,Cornell Big Red,Cornell,Big Red,-1.0,-1.0
12504,1922,7,0,2102,1000406,28.0,0.0,1,0,2102,Carnegie Mellon Tartans,Carnegie Mellon,Tartans,1000406,Grove City,Grove City,,-1.0,-1.0
96320,2022,10,0,509,583,,,1,1,509,Crown College Storm,Crown College,Storm,583,Northwestern (MN) Eagles,Northwestern (MN),Eagles,-1.0,-1.0
11606,1921,2,0,204,1000647,68.0,7.0,1,0,204,Oregon State Beavers,Oregon State,Beavers,1000647,Rooks,Rooks,,-1.0,-1.0
13274,1923,9,0,1000383,2729,9.0,7.0,1,0,1000383,Roanoke,Roanoke,,2729,William & Mary Tribe,William & Mary,Tribe,-1.0,-1.0
24255,1941,1,0,2729,1000759,53.0,0.0,1,0,2729,William & Mary Tribe,William & Mary,Tribe,1000759,Newport News,Newport News,,-1.0,-1.0
96594,2022,11,0,308,2316,,,1,1,308,Ashland Eagles,Ashland,Eagles,2316,Kentucky Wesleyan Panthers,Kentucky Wesleyan,Panthers,-1.0,-1.0
3684,1903,3,0,158,1000315,64.0,0.0,1,0,158,Nebraska Cornhuskers,Nebraska,Cornhuskers,1000315,Grand Island,Grand Island,,-1.0,-1.0
8461,1914,4,0,2628,1000522,20.0,0.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000522,Oklahoma Mines,Oklahoma Mines,,-1.0,-1.0
9854,1917,5,0,1000419,2483,7.0,14.0,1,0,1000419,Multnomah A.C.,Multnomah A.C.,,2483,Oregon Ducks,Oregon,Ducks,-1.0,-1.0
3502,1902,8,0,145,1000301,42.0,0.0,1,0,145,Mississippi Rebels,Ole Miss,Rebels,1000301,Tennessee-Memphis,Tennessee-Memphis,,-1.0,-1.0
3750,1903,4,0,245,1000302,16.0,0.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
12942,1923,4,0,204,1000538,13.0,0.0,1,0,204,Oregon State Beavers,Oregon State,Beavers,1000538,Oregon State Alumni,Oregon State Alumni,,-1.0,-1.0
96565,2022,11,0,2891,268,,,1,1,2891,Ripon Redhawks,Ripon,Redhawks,268,Lawrence Vikings,Lawrence,Vikings,-1.0,-1.0
3668,1903,3,0,77,1000255,28.0,0.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000255,Fort Sheridan,Fort Sheridan,,-1.0,-1.0
12376,1922,5,0,1000478,1000001,0.0,3.0,1,0,1000478,Nebraska Wesleyan,Nebraska Wesleyan,,1000001,Denver Pioneers,Denver,Pioneers,-1.0,-1.0
660,1889,9,0,171,1000102,22.0,0.0,1,0,171,Columbia Lions,Columbia,Lions,1000102,Manhattan A.C.,Manhattan A.C.,,-1.0,-1.0
29324,1949,8,0,1000873,248,33.0,21.0,1,0,1000873,Midwestern Texas State,Midwestern Texas State,,248,Houston Cougars,Houston,Cougars,-1.0,-1.0
3956,1903,8,0,266,1000298,10.0,6.0,1,0,266,Beloit College Buccaneers,Beloit College,Buccaneers,1000298,Wisconsin-Oshkosh,Wisconsin-Oshkosh,,-1.0,-1.0
35226,1959,6,0,249,1000783,43.0,0.0,1,0,249,North Texas Mean Green,North Texas,Mean Green,1000783,Pensacola NAS,Pensacola NAS,,-1.0,-1.0
7258,1911,6,0,99,1000485,40.0,0.0,1,0,99,LSU Tigers,LSU,Tigers,1000485,Meteor A.C.,Meteor A.C.,,-1.0,-1.0
11585,1921,2,0,1000446,236,0.0,20.0,1,0,1000446,Athens,Athens,,236,Chattanooga Mocs,Chattanooga,Mocs,-1.0,-1.0
134,1881,1,0,1000076,108,0.0,2.0,1,0,1000076,Montreal,Montreal,,108,Harvard Crimson,Harvard,Crimson,-1.0,-1.0
20978,1936,3,0,1000050,1000671,0.0,6.0,1,0,1000050,Saint Louis Billikens,Saint Louis,Billikens,1000671,DePaul,DePaul,,-1.0,-1.0
37746,1963,8,0,1000044,1000745,6.0,24.0,1,0,1000044,Pacific Tigers,Pacific,Tigers,1000745,San Diego Marines,San Diego Marines,,-1.0,-1.0
10731,1919,5,0,2401,1000412,6.0,0.0,1,0,2401,Mississippi College Choctaws,Mississippi College,Choctaws,1000412,Jefferson,Jefferson,,-1.0,-1.0
2505,1899,10,0,1000231,322,0.0,16.0,1,0,1000231,Newark A.C.,Newark A.C.,,322,Lafayette Leopards,Lafayette,Leopards,-1.0,-1.0
11094,1920,2,0,99,1000412,81.0,0.0,1,0,99,LSU Tigers,LSU,Tigers,1000412,Jefferson,Jefferson,,-1.0,-1.0
96270,2022,10,0,2369,2839,,,1,1,2369,Mars Hill Lions,Mars Hill,Lions,2839,Tusculum Pioneers,Tusculum,Pioneers,-1.0,-1.0
20232,1935,2,0,120,1000113,34.0,6.0,1,0,120,Maryland Terrapins,Maryland,Terrapins,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
33180,1955,1,1,1000839,246,6.0,6.0,1,0,1000839,Missouri Valley,Missouri Valley,,246,Juniata Eagles,Juniata,Eagles,-1.0,-1.0
10693,1919,5,0,152,1000383,78.0,0.0,1,0,152,NC State Wolfpack,NC State,Wolfpack,1000383,Roanoke,Roanoke,,-1.0,-1.0
26379,1944,13,0,264,1000813,6.0,47.0,1,0,264,Washington Huskies,Washington,Huskies,1000813,Second Air Force (Colorado),Second Air Force (Colorado),,-1.0,-1.0
902,1891,7,0,1000100,163,0.0,26.0,1,0,1000100,Orange A.C.,Orange A.C.,,163,Princeton Tigers,Princeton,Tigers,-1.0,-1.0
4256,1904,4,0,65,1000311,5.0,0.0,1,0,65,Grinnell Pioneers,Grinnell,Pioneers,1000311,East Des Moines High,East Des Moines High,,-1.0,-1.0
10872,1919,8,0,2751,1000478,10.0,14.0,1,0,2751,Wyoming Cowboys,Wyoming,Cowboys,1000478,Nebraska Wesleyan,Nebraska Wesleyan,,-1.0,-1.0
9317,1916,4,0,221,1000371,57.0,0.0,1,0,221,Pittsburgh Panthers,Pittsburgh,Panthers,1000371,Westminster (Pennsylvania),Westminster (Pennsylvania),,-1.0,-1.0
8836,1915,3,0,2144,1000281,76.0,0.0,1,0,2144,Colorado College Tigers,Colorado College,Tigers,1000281,Colorado Springs High,Colorado Springs High,,-1.0,-1.0
41336,1969,4,0,1000302,2166,16.0,17.0,1,0,1000302,Trinity (Texas),Trinity (Texas),,2166,Davidson Wildcats,Davidson,Wildcats,-1.0,-1.0
4859,1905,6,0,340,1000353,22.0,0.0,1,0,340,Bowdoin Polar Bears,Bowdoin,Polar Bears,1000353,Camp McKinley,Camp McKinley,,-1.0,-1.0
30431,1951,5,0,1000169,2142,7.0,28.0,1,0,1000169,Western Reserve,Western Reserve,,2142,Colgate Raiders,Colgate,Raiders,-1.0,-1.0
10001,1917,7,0,2655,1000563,19.0,0.0,1,0,2655,Tulane Green Wave,Tulane,Green Wave,1000563,Washington Artillery,Washington Artillery,,-1.0,-1.0
1963,1897,6,0,1000089,225,4.0,20.0,1,0,1000089,Andover,Andover,,225,Brown Bears,Brown,Bears,-1.0,-1.0
15064,1926,10,0,183,1000402,12.0,6.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000402,Niagara,Niagara,,-1.0,-1.0
4535,1904,10,0,145,1000040,12.0,5.0,1,1,145,Mississippi Rebels,Ole Miss,Rebels,1000040,Nashville ,Nashville,,-1.0,-1.0
10224,1917,12,0,1000564,356,0.0,28.0,1,0,1000564,Camp Funston,Camp Funston,,356,Illinois Fighting Illini,Illinois,Fighting Illini,-1.0,-1.0
5407,1906,9,0,2628,1000322,17.0,6.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000322,Texas Deaf School,Texas Deaf School,,-1.0,-1.0
692,1890,1,0,159,1000089,10.0,5.0,1,0,159,Dartmouth Big Green,Dartmouth,Big Green,1000089,Andover,Andover,,-1.0,-1.0
1359,1894,7,0,77,1000152,14.0,0.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000152,Evanston High,Evanston High,,-1.0,-1.0
96428,2022,10,0,2823,2033,,,1,1,2823,Northwestern Oklahoma State Rangers,Northwestern Oklahoma State,Rangers,2033,Arkansas Tech Wonder Boys,Arkansas Tech,Wonder Boys,-1.0,-1.0
20892,1936,1,0,1000617,218,0.0,18.0,1,0,1000617,St. Joseph's (Pennsylvania),St. Joseph's (Pennsylvania),,218,Temple Owls,Temple,Owls,-1.0,-1.0
28856,1948,12,0,1000462,1000004,20.0,14.0,1,0,1000462,St. Bonaventure,St. Bonaventure,,1000004,San Francisco Dons,San Francisco,Dons,-1.0,-1.0
22583,1938,6,0,257,1000383,6.0,13.0,1,0,257,Richmond Spiders,Richmond,Spiders,1000383,Roanoke,Roanoke,,-1.0,-1.0
26177,1944,9,0,172,1000792,13.0,6.0,1,0,172,Cornell Big Red,Cornell,Big Red,1000792,Sampson NTS,Sampson NTS,,-1.0,-1.0
19086,1933,6,0,1000345,46,20.0,0.0,1,0,1000345,McDaniel,McDaniel,,46,Georgetown Hoyas,Georgetown,Hoyas,-1.0,-1.0
42034,1970,6,0,1000013,1000513,7.0,17.0,1,0,1000013,Cal State Los Angeles Golden Eagles,Cal State Los Angeles,Golden Eagles,1000513,Cal Poly-Pomona,Cal Poly-Pomona,,-1.0,-1.0
3208,1902,1,0,80,1000237,5.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000237,North Division High,North Division High,,-1.0,-1.0
10664,1919,4,0,2483,1000419,23.0,0.0,1,0,2483,Oregon Ducks,Oregon,Ducks,1000419,Multnomah A.C.,Multnomah A.C.,,-1.0,-1.0
85186,2016,10,0,2617,2110,,,0,1,2617,Stephen F. Austin Lumberjacks,Stephen F. Austin,Lumberjacks,2110,Central Arkansas Bears,Central Arkansas,Bears,-1.0,-1.0
26042,1944,6,0,1000819,1000065,12.0,0.0,1,0,1000819,Fleet City,Fleet City,,1000065,Saint Mary's (CA) Pre-Flight Air Devils,Saint Mary's (CA) Pre-Flight,Air Devils,-1.0,-1.0
3216,1902,2,0,183,1000235,21.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000235,Cortland State,Cortland State,,-1.0,-1.0
694,1890,1,0,1000075,43,6.0,18.0,1,0,1000075,Crescent A.C.,Crescent A.C.,,43,Yale Bulldogs,Yale,Bulldogs,-1.0,-1.0
1853,1896,10,0,43,1000195,16.0,0.0,1,0,43,Yale Bulldogs,Yale,Bulldogs,1000195,New Jersey A.C.,New Jersey A.C.,,-1.0,-1.0
26501,1945,4,0,1000019,1000512,32.0,0.0,1,0,1000019,Detroit Titans,Detroit Mercy,Titans,1000512,Alma,Alma,,-1.0,-1.0
6718,1910,3,0,2181,1000239,5.0,6.0,1,0,2181,Drake Bulldogs,Drake,Bulldogs,1000239,Des Moines Baptist,Des Moines Baptist,,-1.0,-1.0
7913,1913,2,0,2181,1000506,24.0,0.0,1,0,2181,Drake Bulldogs,Drake,Bulldogs,1000506,Central (Iowa),Central (Iowa),,-1.0,-1.0
475,1888,2,0,219,1000070,20.0,6.0,1,0,219,Penn Quakers,Pennsylvania,Quakers,1000070,Philadelphia All-Stars,Philadelphia All-Stars,,-1.0,-1.0
7498,1912,2,0,2401,1000494,44.0,0.0,1,0,2401,Mississippi College Choctaws,Mississippi College,Choctaws,1000494,Vicksburg A.C.,Vicksburg A.C.,,-1.0,-1.0
20972,1936,2,0,120,1000113,28.0,0.0,1,0,120,Maryland Terrapins,Maryland,Terrapins,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
25580,1943,3,0,245,1000795,48.0,6.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000795,Bryan Field,Bryan Field,,13.0,-1.0
6542,1909,8,0,1000451,2751,15.0,6.0,1,0,1000451,Camp Russell,Camp Russell,,2751,Wyoming Cowboys,Wyoming,Cowboys,-1.0,-1.0
10806,1919,6,0,1000436,2401,0.0,0.0,1,0,1000436,Ouachita,Ouachita,,2401,Mississippi College Choctaws,Mississippi College,Choctaws,-1.0,-1.0
2662,1900,4,0,1000245,158,0.0,0.0,1,0,1000245,Nebraska Alumni,Nebraska Alumni,,158,Nebraska Cornhuskers,Nebraska,Cornhuskers,-1.0,-1.0
7064,1911,1,0,2553,1000461,16.0,0.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000461,Sewanee Medical,Sewanee Medical,,-1.0,-1.0
15322,1927,4,0,251,1000302,20.0,6.0,1,0,251,Texas Longhorns,Texas,Longhorns,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
2320,1899,3,0,2083,1000098,22.0,0.0,1,0,2083,Bucknell Bison,Bucknell,Bison,1000098,Wyoming Seminary,Wyoming Seminary,,-1.0,-1.0
5978,1908,4,0,1000025,1000428,21.0,0.0,1,0,1000025,George Washington Colonials,George Washington,Colonials,1000428,Eastern (Virginia),Eastern (Virginia),,-1.0,-1.0
26597,1945,5,0,277,1000701,42.0,0.0,1,0,277,West Virginia Mountaineers,West Virginia,Mountaineers,1000701,Drexel,Drexel,,-1.0,-1.0
1523,1895,5,0,1000167,163,0.0,38.0,1,0,1000167,Elizabeth A.C.,Elizabeth A.C.,,163,Princeton Tigers,Princeton,Tigers,-1.0,-1.0
26449,1944,17,0,1000048,1000813,13.0,6.0,1,0,1000048,Randolph Field Ramblers,Randolph Field,Ramblers,1000813,Second Air Force (Colorado),Second Air Force (Colorado),,-1.0,-1.0
17198,1930,7,0,204,1000650,57.0,0.0,1,0,204,Oregon State Beavers,Oregon State,Beavers,1000650,Pacific (Oregon),Pacific (Oregon),,-1.0,-1.0
7600,1912,4,0,152,1000487,7.0,0.0,1,0,152,NC State Wolfpack,NC State,Wolfpack,1000487,Virginia Medical,Virginia Medical,,-1.0,-1.0
1189,1893,3,0,1000100,322,6.0,0.0,1,0,1000100,Orange A.C.,Orange A.C.,,322,Lafayette Leopards,Lafayette,Leopards,-1.0,-1.0
26036,1944,6,0,1000035,1000009,0.0,19.0,1,1,1000035,Lubbock Field ,Lubbock Field,,1000009,Amarillo Field Sky Giants,Amarillo Field,Sky Giants,-1.0,-1.0
28295,1948,3,0,252,1000867,13.0,0.0,1,0,252,Brigham Young Cougars,BYU,Cougars,1000867,Pepperdine,Pepperdine,,-1.0,-1.0
1800,1896,8,0,1000138,163,0.0,46.0,1,0,1000138,Lawrenceville,Lawrenceville,,163,Princeton Tigers,Princeton,Tigers,-1.0,-1.0
25234,1942,7,0,2567,1000774,21.0,6.0,1,0,2567,SMU Mustangs,SMU,Mustangs,1000774,Corpus Christi NAS,Corpus Christi NAS,,-1.0,-1.0
9899,1917,5,0,2747,1000552,21.0,0.0,1,0,2747,Wofford Terriers,Wofford,Terriers,1000552,Army Ambulance Corps,Army Ambulance Corps,,-1.0,-1.0
17051,1930,5,0,1000169,221,0.0,52.0,1,0,1000169,Western Reserve,Western Reserve,,221,Pittsburgh Panthers,Pittsburgh,Panthers,-1.0,-1.0
21786,1937,4,0,120,1000345,6.0,0.0,1,0,120,Maryland Terrapins,Maryland,Terrapins,1000345,McDaniel,McDaniel,,-1.0,-1.0
